PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
BH-2(1)40-41_1.asc
24/05/14
11:46:39.00
24/05/14
11:47:16.00
Administrator
?品 019 用? Administrator 日期 Tuesday, May 14 2024
550.000000
#HDR
-1
-1
#GR
cm-1
%T
1.0
0.0
4000.000000
-1.000000
3451
8
99.004298
88.773470
#DATA
4000.000000	98.899029
3999.000000	98.899857
3998.000000	98.895254
3997.000000	98.887040
3996.000000	98.877753
3995.000000	98.868844
3994.000000	98.861103
3993.000000	98.855710
3992.000000	98.853839
3991.000000	98.855452
3990.000000	98.859239
3989.000000	98.863795
3988.000000	98.868625
3987.000000	98.873818
3986.000000	98.878955
3985.000000	98.882718
3984.000000	98.883762
3983.000000	98.882003
3982.000000	98.878957
3981.000000	98.876599
3980.000000	98.875844
3979.000000	98.876359
3978.000000	98.877638
3977.000000	98.879576
3976.000000	98.881823
3975.000000	98.883379
3974.000000	98.883538
3973.000000	98.882884
3972.000000	98.882684
3971.000000	98.883335
3970.000000	98.883885
3969.000000	98.883140
3968.000000	98.880914
3967.000000	98.878208
3966.000000	98.876506
3965.000000	98.876842
3964.000000	98.879194
3963.000000	98.882428
3962.000000	98.884869
3961.000000	98.885224
3960.000000	98.883137
3959.000000	98.879273
3958.000000	98.875001
3957.000000	98.871637
3956.000000	98.869725
3955.000000	98.869056
3954.000000	98.869275
3953.000000	98.870198
3952.000000	98.871546
3951.000000	98.872689
3950.000000	98.873058
3949.000000	98.872655
3948.000000	98.871990
3947.000000	98.871564
3946.000000	98.871478
3945.000000	98.871485
3944.000000	98.871301
3943.000000	98.870897
3942.000000	98.870505
3941.000000	98.870342
3940.000000	98.870330
3939.000000	98.870180
3938.000000	98.869662
3937.000000	98.868773
3936.000000	98.867698
3935.000000	98.866722
3934.000000	98.866113
3933.000000	98.865949
3932.000000	98.866062
3931.000000	98.866171
3930.000000	98.866130
3929.000000	98.865971
3928.000000	98.865746
3927.000000	98.865430
3926.000000	98.865009
3925.000000	98.864630
3924.000000	98.864495
3923.000000	98.864607
3922.000000	98.864746
3921.000000	98.864681
3920.000000	98.864351
3919.000000	98.863821
3918.000000	98.863216
3917.000000	98.862698
3916.000000	98.862392
3915.000000	98.862306
3914.000000	98.862341
3913.000000	98.862403
3912.000000	98.862468
3911.000000	98.862541
3910.000000	98.862592
3909.000000	98.862581
3908.000000	98.862505
3907.000000	98.862419
3906.000000	98.862387
3905.000000	98.862407
3904.000000	98.862385
3903.000000	98.862217
3902.000000	98.861898
3901.000000	98.861600
3900.000000	98.861567
3899.000000	98.861886
3898.000000	98.862432
3897.000000	98.862975
3896.000000	98.863381
3895.000000	98.863654
3894.000000	98.863832
3893.000000	98.863915
3892.000000	98.863886
3891.000000	98.863800
3890.000000	98.863735
3889.000000	98.863717
3888.000000	98.863779
3887.000000	98.864006
3886.000000	98.864433
3885.000000	98.864979
3884.000000	98.865478
3883.000000	98.865825
3882.000000	98.866041
3881.000000	98.866221
3880.000000	98.866479
3879.000000	98.866861
3878.000000	98.867329
3877.000000	98.867821
3876.000000	98.868328
3875.000000	98.868905
3874.000000	98.869615
3873.000000	98.870408
3872.000000	98.871045
3871.000000	98.871270
3870.000000	98.871094
3869.000000	98.870879
3868.000000	98.870876
3867.000000	98.871036
3866.000000	98.871445
3865.000000	98.872341
3864.000000	98.873610
3863.000000	98.874702
3862.000000	98.875236
3861.000000	98.875366
3860.000000	98.875405
3859.000000	98.875508
3858.000000	98.875849
3857.000000	98.876846
3856.000000	98.878863
3855.000000	98.881258
3854.000000	98.882322
3853.000000	98.881605
3852.000000	98.880574
3851.000000	98.879683
3850.000000	98.878563
3849.000000	98.877563
3848.000000	98.877181
3847.000000	98.877437
3846.000000	98.878108
3845.000000	98.879272
3844.000000	98.881123
3843.000000	98.883625
3842.000000	98.886444
3841.000000	98.889272
3840.000000	98.891847
3839.000000	98.893866
3838.000000	98.894783
3837.000000	98.894316
3836.000000	98.892900
3835.000000	98.891049
3834.000000	98.888925
3833.000000	98.886521
3832.000000	98.884106
3831.000000	98.882189
3830.000000	98.880922
3829.000000	98.880134
3828.000000	98.879825
3827.000000	98.880337
3826.000000	98.881809
3825.000000	98.883543
3824.000000	98.884257
3823.000000	98.883488
3822.000000	98.881966
3821.000000	98.881042
3820.000000	98.881322
3819.000000	98.881286
3818.000000	98.880011
3817.000000	98.879322
3816.000000	98.881314
3815.000000	98.885301
3814.000000	98.887927
3813.000000	98.887169
3812.000000	98.884859
3811.000000	98.884253
3810.000000	98.886426
3809.000000	98.889793
3808.000000	98.892228
3807.000000	98.893283
3806.000000	98.893852
3805.000000	98.893680
3804.000000	98.891552
3803.000000	98.887433
3802.000000	98.882367
3801.000000	98.877949
3800.000000	98.874867
3799.000000	98.872309
3798.000000	98.870631
3797.000000	98.871315
3796.000000	98.874325
3795.000000	98.877535
3794.000000	98.878941
3793.000000	98.878613
3792.000000	98.878174
3791.000000	98.878887
3790.000000	98.880923
3789.000000	98.883884
3788.000000	98.887016
3787.000000	98.889050
3786.000000	98.888964
3785.000000	98.887283
3784.000000	98.885814
3783.000000	98.885728
3782.000000	98.886401
3781.000000	98.886505
3780.000000	98.885414
3779.000000	98.883618
3778.000000	98.881960
3777.000000	98.880820
3776.000000	98.880155
3775.000000	98.879841
3774.000000	98.879601
3773.000000	98.879065
3772.000000	98.878241
3771.000000	98.877702
3770.000000	98.877872
3769.000000	98.878339
3768.000000	98.878296
3767.000000	98.877671
3766.000000	98.877280
3765.000000	98.877748
3764.000000	98.878689
3763.000000	98.879162
3762.000000	98.878998
3761.000000	98.879231
3760.000000	98.880540
3759.000000	98.881937
3758.000000	98.881922
3757.000000	98.880620
3756.000000	98.879493
3755.000000	98.879392
3754.000000	98.879817
3753.000000	98.879519
3752.000000	98.877625
3751.000000	98.874843
3750.000000	98.873457
3749.000000	98.874736
3748.000000	98.876950
3747.000000	98.877161
3746.000000	98.874703
3745.000000	98.872006
3744.000000	98.872788
3743.000000	98.877309
3742.000000	98.881003
3741.000000	98.881837
3740.000000	98.882323
3739.000000	98.884252
3738.000000	98.885958
3737.000000	98.885468
3736.000000	98.884046
3735.000000	98.883672
3734.000000	98.883452
3733.000000	98.881697
3732.000000	98.879878
3731.000000	98.880465
3730.000000	98.882767
3729.000000	98.884277
3728.000000	98.884315
3727.000000	98.884325
3726.000000	98.885161
3725.000000	98.885118
3724.000000	98.882165
3723.000000	98.876763
3722.000000	98.871018
3721.000000	98.866119
3720.000000	98.861664
3719.000000	98.857378
3718.000000	98.853901
3717.000000	98.851878
3716.000000	98.850436
3715.000000	98.847505
3714.000000	98.842258
3713.000000	98.836221
3712.000000	98.831736
3711.000000	98.829600
3710.000000	98.828342
3709.000000	98.826112
3708.000000	98.822609
3707.000000	98.819081
3706.000000	98.816765
3705.000000	98.815887
3704.000000	98.815868
3703.000000	98.815553
3702.000000	98.813558
3701.000000	98.809263
3700.000000	98.803434
3699.000000	98.797508
3698.000000	98.792872
3697.000000	98.790383
3696.000000	98.789884
3695.000000	98.790254
3694.000000	98.790647
3693.000000	98.791148
3692.000000	98.791307
3691.000000	98.789067
3690.000000	98.782684
3689.000000	98.774097
3688.000000	98.767893
3687.000000	98.765620
3686.000000	98.764599
3685.000000	98.762408
3684.000000	98.759248
3683.000000	98.756078
3682.000000	98.752536
3681.000000	98.747731
3680.000000	98.742744
3679.000000	98.740142
3678.000000	98.741063
3677.000000	98.743010
3676.000000	98.741271
3675.000000	98.734444
3674.000000	98.724674
3673.000000	98.712917
3672.000000	98.700742
3671.000000	98.691159
3670.000000	98.685276
3669.000000	98.681594
3668.000000	98.677713
3667.000000	98.672417
3666.000000	98.666351
3665.000000	98.660352
3664.000000	98.654119
3663.000000	98.646740
3662.000000	98.637843
3661.000000	98.628194
3660.000000	98.619267
3659.000000	98.612003
3658.000000	98.606581
3657.000000	98.602687
3656.000000	98.600247
3655.000000	98.598456
3654.000000	98.594770
3653.000000	98.587820
3652.000000	98.580155
3651.000000	98.574974
3650.000000	98.571287
3649.000000	98.565837
3648.000000	98.559118
3647.000000	98.554219
3646.000000	98.551101
3645.000000	98.546757
3644.000000	98.539130
3643.000000	98.528944
3642.000000	98.517618
3641.000000	98.505331
3640.000000	98.491970
3639.000000	98.479605
3638.000000	98.472149
3637.000000	98.471233
3636.000000	98.474103
3635.000000	98.475905
3634.000000	98.473713
3633.000000	98.467144
3632.000000	98.457025
3631.000000	98.446300
3630.000000	98.439422
3629.000000	98.438484
3628.000000	98.441171
3627.000000	98.442178
3626.000000	98.438641
3625.000000	98.434520
3624.000000	98.434921
3623.000000	98.439341
3622.000000	98.442829
3621.000000	98.442035
3620.000000	98.439011
3619.000000	98.438444
3618.000000	98.441992
3617.000000	98.446464
3616.000000	98.448292
3615.000000	98.447787
3614.000000	98.448281
3613.000000	98.451847
3612.000000	98.456937
3611.000000	98.460787
3610.000000	98.463498
3609.000000	98.467939
3608.000000	98.475519
3607.000000	98.484267
3606.000000	98.491603
3605.000000	98.497832
3604.000000	98.505553
3603.000000	98.515838
3602.000000	98.526468
3601.000000	98.533813
3600.000000	98.536356
3599.000000	98.535396
3598.000000	98.534034
3597.000000	98.535403
3596.000000	98.540855
3595.000000	98.548361
3594.000000	98.553812
3593.000000	98.554020
3592.000000	98.548979
3591.000000	98.541861
3590.000000	98.536657
3589.000000	98.535057
3588.000000	98.535342
3587.000000	98.535454
3586.000000	98.535529
3585.000000	98.536594
3584.000000	98.538982
3583.000000	98.542366
3582.000000	98.546005
3581.000000	98.549139
3580.000000	98.551453
3579.000000	98.552953
3578.000000	98.553639
3577.000000	98.553434
3576.000000	98.552592
3575.000000	98.552060
3574.000000	98.553031
3573.000000	98.555952
3572.000000	98.559997
3571.000000	98.563705
3570.000000	98.565966
3569.000000	98.566476
3568.000000	98.565605
3567.000000	98.564325
3566.000000	98.563793
3565.000000	98.564265
3564.000000	98.564957
3563.000000	98.565059
3562.000000	98.564377
3561.000000	98.563277
3560.000000	98.562323
3559.000000	98.561944
3558.000000	98.562199
3557.000000	98.562777
3556.000000	98.563148
3555.000000	98.562869
3554.000000	98.561952
3553.000000	98.560961
3552.000000	98.560543
3551.000000	98.560774
3550.000000	98.561101
3549.000000	98.560854
3548.000000	98.559797
3547.000000	98.558309
3546.000000	98.557151
3545.000000	98.556814
3544.000000	98.557133
3543.000000	98.557552
3542.000000	98.557751
3541.000000	98.557923
3540.000000	98.558388
3539.000000	98.559065
3538.000000	98.559411
3537.000000	98.558926
3536.000000	98.557620
3535.000000	98.555984
3534.000000	98.554622
3533.000000	98.553883
3532.000000	98.553788
3531.000000	98.554136
3530.000000	98.554661
3529.000000	98.555183
3528.000000	98.555620
3527.000000	98.555867
3526.000000	98.555739
3525.000000	98.555114
3524.000000	98.554066
3523.000000	98.552803
3522.000000	98.551547
3521.000000	98.550508
3520.000000	98.549910
3519.000000	98.549863
3518.000000	98.550179
3517.000000	98.550421
3516.000000	98.550268
3515.000000	98.549774
3514.000000	98.549262
3513.000000	98.549007
3512.000000	98.549091
3511.000000	98.549479
3510.000000	98.550076
3509.000000	98.550688
3508.000000	98.551026
3507.000000	98.550828
3506.000000	98.549998
3505.000000	98.548715
3504.000000	98.547391
3503.000000	98.546469
3502.000000	98.546149
3501.000000	98.546281
3500.000000	98.546535
3499.000000	98.546685
3498.000000	98.546715
3497.000000	98.546665
3496.000000	98.546415
3495.000000	98.545659
3494.000000	98.544150
3493.000000	98.542088
3492.000000	98.540262
3491.000000	98.539587
3490.000000	98.540383
3489.000000	98.542121
3488.000000	98.543822
3487.000000	98.544908
3486.000000	98.545434
3485.000000	98.545608
3484.000000	98.545400
3483.000000	98.544680
3482.000000	98.543575
3481.000000	98.542456
3480.000000	98.541592
3479.000000	98.540973
3478.000000	98.540466
3477.000000	98.540021
3476.000000	98.539699
3475.000000	98.539584
3474.000000	98.539670
3473.000000	98.539784
3472.000000	98.539647
3471.000000	98.539065
3470.000000	98.538089
3469.000000	98.537009
3468.000000	98.536203
3467.000000	98.535903
3466.000000	98.536029
3465.000000	98.536181
3464.000000	98.535938
3463.000000	98.535259
3462.000000	98.534520
3461.000000	98.534110
3460.000000	98.534020
3459.000000	98.533925
3458.000000	98.533602
3457.000000	98.533130
3456.000000	98.532715
3455.000000	98.532475
3454.000000	98.532410
3453.000000	98.532417
3452.000000	98.532280
3451.000000	98.531796
3450.000000	98.530990
3449.000000	98.530110
3448.000000	98.529357
3447.000000	98.528691
3446.000000	98.527958
3445.000000	98.527142
3444.000000	98.526370
3443.000000	98.525691
3442.000000	98.524983
3441.000000	98.524142
3440.000000	98.523259
3439.000000	98.522554
3438.000000	98.522156
3437.000000	98.521977
3436.000000	98.521792
3435.000000	98.521442
3434.000000	98.520913
3433.000000	98.520270
3432.000000	98.519571
3431.000000	98.518829
3430.000000	98.518048
3429.000000	98.517278
3428.000000	98.516611
3427.000000	98.516114
3426.000000	98.515770
3425.000000	98.515477
3424.000000	98.515109
3423.000000	98.514603
3422.000000	98.514000
3421.000000	98.513405
3420.000000	98.512900
3419.000000	98.512489
3418.000000	98.512138
3417.000000	98.511822
3416.000000	98.511530
3415.000000	98.511227
3414.000000	98.510852
3413.000000	98.510374
3412.000000	98.509828
3411.000000	98.509309
3410.000000	98.508912
3409.000000	98.508673
3408.000000	98.508558
3407.000000	98.508509
3406.000000	98.508489
3405.000000	98.508482
3404.000000	98.508464
3403.000000	98.508397
3402.000000	98.508247
3401.000000	98.508018
3400.000000	98.507776
3399.000000	98.507627
3398.000000	98.507646
3397.000000	98.507823
3396.000000	98.508036
3395.000000	98.508142
3394.000000	98.508084
3393.000000	98.507936
3392.000000	98.507870
3391.000000	98.507992
3390.000000	98.508241
3389.000000	98.508433
3388.000000	98.508420
3387.000000	98.508214
3386.000000	98.507988
3385.000000	98.507938
3384.000000	98.508129
3383.000000	98.508450
3382.000000	98.508733
3381.000000	98.508963
3380.000000	98.509350
3379.000000	98.510183
3378.000000	98.511523
3377.000000	98.512997
3376.000000	98.513980
3375.000000	98.514115
3374.000000	98.513637
3373.000000	98.513201
3372.000000	98.513274
3371.000000	98.513753
3370.000000	98.514135
3369.000000	98.514025
3368.000000	98.513471
3367.000000	98.512891
3366.000000	98.512692
3365.000000	98.512942
3364.000000	98.513349
3363.000000	98.513499
3362.000000	98.513122
3361.000000	98.512271
3360.000000	98.511436
3359.000000	98.511393
3358.000000	98.512652
3357.000000	98.514963
3356.000000	98.517465
3355.000000	98.519512
3354.000000	98.521234
3353.000000	98.522976
3352.000000	98.524456
3351.000000	98.525009
3350.000000	98.524610
3349.000000	98.524134
3348.000000	98.524409
3347.000000	98.525299
3346.000000	98.526051
3345.000000	98.526243
3344.000000	98.526016
3343.000000	98.525584
3342.000000	98.524948
3341.000000	98.524124
3340.000000	98.523340
3339.000000	98.522932
3338.000000	98.523239
3337.000000	98.524630
3336.000000	98.527359
3335.000000	98.531173
3334.000000	98.535135
3333.000000	98.538056
3332.000000	98.539280
3331.000000	98.539126
3330.000000	98.538678
3329.000000	98.539077
3328.000000	98.540697
3327.000000	98.542867
3326.000000	98.544385
3325.000000	98.544471
3324.000000	98.543334
3323.000000	98.541935
3322.000000	98.541127
3321.000000	98.540952
3320.000000	98.540850
3319.000000	98.540594
3318.000000	98.540828
3317.000000	98.542396
3316.000000	98.545211
3315.000000	98.548040
3314.000000	98.549668
3313.000000	98.550069
3312.000000	98.550093
3311.000000	98.550277
3310.000000	98.550337
3309.000000	98.549838
3308.000000	98.548942
3307.000000	98.548289
3306.000000	98.548317
3305.000000	98.548936
3304.000000	98.549683
3303.000000	98.550079
3302.000000	98.549935
3301.000000	98.549437
3300.000000	98.548966
3299.000000	98.548789
3298.000000	98.548922
3297.000000	98.549214
3296.000000	98.549504
3295.000000	98.549745
3294.000000	98.550030
3293.000000	98.550459
3292.000000	98.550924
3291.000000	98.551133
3290.000000	98.550957
3289.000000	98.550699
3288.000000	98.550827
3287.000000	98.551449
3286.000000	98.552242
3285.000000	98.552866
3284.000000	98.553318
3283.000000	98.553761
3282.000000	98.554232
3281.000000	98.554652
3280.000000	98.555018
3279.000000	98.555433
3278.000000	98.555953
3277.000000	98.556509
3276.000000	98.556979
3275.000000	98.557321
3274.000000	98.557592
3273.000000	98.557892
3272.000000	98.558267
3271.000000	98.558693
3270.000000	98.559126
3269.000000	98.559535
3268.000000	98.559925
3267.000000	98.560320
3266.000000	98.560742
3265.000000	98.561192
3264.000000	98.561654
3263.000000	98.562102
3262.000000	98.562527
3261.000000	98.562936
3260.000000	98.563350
3259.000000	98.563784
3258.000000	98.564243
3257.000000	98.564715
3256.000000	98.565201
3255.000000	98.565718
3254.000000	98.566270
